id,url,title,size_text,colors,stitches,preview_url,preview_local,dst_url,pes_url,color_chart_url,file_links_json,status
876f2253aa51,https://embroideres.com/free-embroidery-designs/individual/animals-free-embroidery-designs/,Animals free embroidery designs instant downloadable,,,,https://embroideres.com/files/1417/1562/8433/Reward-points-embroidery-designs_program.jpg,datasets\embroideres_free_raw_20260513_category_probe\images\Animals_free_embroidery_designs_instant_downloadable_876f2253aa51.jpg,,,,{},parsed
fec447902957,https://embroideres.com/free-embroidery-designs/individual/animals-free-embroidery-designs/bunny-star-free-embroidery-design/,Bunny with a star free embroidery design,"91 x 100 mm, 3.58 x 3.92'",8,15842,https://embroideres.com/files/1117/6425/2212/Bunny_with_a_star_free_embroidery_design.jpg,datasets\embroideres_free_raw_20260513_category_probe\images\Bunny_with_a_star_free_embroidery_design_fec447902957.jpg,https://embroideres.com/index.php/download_file/1591041/84791/,https://embroideres.com/index.php/download_file/1591049/84791/,https://embroideres.com/index.php/download_file/1591073/84791/,"{""jpg"": [{""label"": ""Color chart: jpg"", ""url"": ""https://embroideres.com/index.php/download_file/1591073/84791/""}, {""label"": ""Color chart: jpg"", ""url"": ""https://embroideres.com/index.php/download_file/1591073/84791/""}], ""phc"": [{""label"": ""Brother: phc"", ""url"": ""https://embroideres.com/index.php/download_file/1591050/84791/""}, {""label"": ""Brother: phc"", ""url"": ""https://embroideres.com/index.php/download_file/1591067/84791/""}], ""exp"": [{""label"": ""Melco: exp"", ""url"": ""https://embroideres.com/index.php/download_file/1591043/84791/""}, {""label"": ""Melco: exp"", ""url"": ""https://embroideres.com/index.php/download_file/1591060/84791/""}], ""vip"": [{""label"": ""Husqvarna/PFAFF: vip"", ""url"": ""https://embroideres.com/index.php/download_file/1591052/84791/""}, {""label"": ""Husqvarna/PFAFF: vip"", ""url"": ""https://embroideres.com/index.php/download_file/1591069/84791/""}], ""vp3"": [{""label"": ""Husqvarna/PFAFF: vp3"", ""url"": ""https://embroideres.com/index.php/download_file/1591053/84791/""}, {""label"": ""Husqvarna/PFAFF: vp3"", ""url"": ""https://embroideres.com/index.php/download_file/1591070/84791/""}], ""shv"": [{""label"": ""Husqvarna: shv"", ""url"": ""https://embroideres.com/index.php/download_file/1591051/84791/""}, {""label"": ""Husqvarna: shv"", ""url"": ""https://embroideres.com/index.php/download_file/1591068/84791/""}], ""jef"": [{""label"": ""Janome: jef"", ""url"": ""https://embroideres.com/index.php/download_file/1591045/84791/""}, {""label"": ""Janome: jef+"", ""url"": ""https://embroideres.com/index.php/download_file/1591046/84791/""}, {""label"": ""Janome: jef"", ""url"": ""https://embroideres.com/index.php/download_file/1591062/84791/""}, {""label"": ""Janome: jef+"", ""url"": ""https://embroideres.com/index.php/download_file/1591063/84791/""}], ""pes"": [{""label"": ""Brother: pes"", ""url"": ""https://embroideres.com/index.php/download_file/1591049/84791/""}, {""label"": ""Brother: pes"", ""url"": ""https://embroideres.com/index.php/download_file/1591066/84791/""}], ""vp4"": [{""label"": ""Husqvarna/PFAFF: vp4"", ""url"": ""https://embroideres.com/index.php/download_file/1591054/84791/""}, {""label"": ""Husqvarna/PFAFF: vp4"", ""url"": ""https://embroideres.com/index.php/download_file/1591071/84791/""}], ""hus"": [{""label"": ""Husqvarna: hus"", ""url"": ""https://embroideres.com/index.php/download_file/1591044/84791/""}, {""label"": ""Husqvarna: hus"", ""url"": ""https://embroideres.com/index.php/download_file/1591061/84791/""}], ""dsb"": [{""label"": ""Tajima/Barudan: dsb"", ""url"": ""https://embroideres.com/index.php/download_file/1591040/84791/""}, {""label"": ""Tajima/Barudan: dsb"", ""url"": ""https://embroideres.com/index.php/download_file/1591057/84791/""}], ""pec"": [{""label"": ""Brother: pec"", ""url"": ""https://embroideres.com/index.php/download_file/1591048/84791/""}, {""label"": ""Brother: pec"", ""url"": ""https://embroideres.com/index.php/download_file/1591065/84791/""}], ""jpx"": [{""label"": ""Janome: jpx"", ""url"": ""https://embroideres.com/index.php/download_file/1591047/84791/""}, {""label"": ""Janome: jpx"", ""url"": ""https://embroideres.com/index.php/download_file/1591064/84791/""}], ""dst"": [{""label"": ""Tajima/Barudan: dst"", ""url"": ""https://embroideres.com/index.php/download_file/1591041/84791/""}, {""label"": ""Tajima/Barudan: dst"", ""url"": ""https://embroideres.com/index.php/download_file/1591058/84791/""}], ""art"": [{""label"": ""Bernina: art"", ""url"": ""https://embroideres.com/index.php/download_file/1591039/84791/""}, {""label"": ""Bernina: art"", ""url"": ""https://embroideres.com/index.php/download_file/1591056/84791/""}], ""xxx"": [{""label"": ""Singer: xxx"", ""url"": ""https://embroideres.com/index.php/download_file/1591055/84791/""}, {""label"": ""Singer: xxx"", ""url"": ""https://embroideres.com/index.php/download_file/1591072/84791/""}], ""edr"": [{""label"": ""Embird: edr"", ""url"": ""https://embroideres.com/index.php/download_file/1591042/84791/""}, {""label"": ""Embird: edr"", ""url"": ""https://embroideres.com/index.php/download_file/1591059/84791/""}]}",parsed
1bf5831df897,https://embroideres.com/free-embroidery-designs/individual/animals-free-embroidery-designs/bunny-sweater-free-embroidery-design/,Bunny in a sweater free embroidery design,"99 x 99 mm, 3.91 x 3.9'",6,9098,https://embroideres.com/files/5917/6124/5417/Bunny_in_a_sweater_free_embroidery_design.jpg,datasets\embroideres_free_raw_20260513_category_probe\images\Bunny_in_a_sweater_free_embroidery_design_1bf5831df897.jpg,https://embroideres.com/index.php/download_file/1579839/84596/,https://embroideres.com/index.php/download_file/1579831/84596/,https://embroideres.com/index.php/download_file/1579854/84596/,"{""jef"": [{""label"": ""Janome: jef+"", ""url"": ""https://embroideres.com/index.php/download_file/1579828/84596/""}, {""label"": ""Janome: jef"", ""url"": ""https://embroideres.com/index.php/download_file/1579827/84596/""}, {""label"": ""Janome: jef"", ""url"": ""https://embroideres.com/index.php/download_file/1579843/84596/""}, {""label"": ""Janome: jef+"", ""url"": ""https://embroideres.com/index.php/download_file/1579844/84596/""}], ""pes"": [{""label"": ""Brother: pes"", ""url"": ""https://embroideres.com/index.php/download_file/1579831/84596/""}, {""label"": ""Brother: pes"", ""url"": ""https://embroideres.com/index.php/download_file/1579847/84596/""}], ""jpg"": [{""label"": ""Color chart: jpg"", ""url"": ""https://embroideres.com/index.php/download_file/1579854/84596/""}, {""label"": ""Color chart: jpg"", ""url"": ""https://embroideres.com/index.php/download_file/1579854/84596/""}], ""vp3"": [{""label"": ""Husqvarna/PFAFF: vp3"", ""url"": ""https://embroideres.com/index.php/download_file/1579835/84596/""}, {""label"": ""Husqvarna/PFAFF: vp3"", ""url"": ""https://embroideres.com/index.php/download_file/1579851/84596/""}], ""hus"": [{""label"": ""Husqvarna: hus"", ""url"": ""https://embroideres.com/index.php/download_file/1579826/84596/""}, {""label"": ""Husqvarna: hus"", ""url"": ""https://embroideres.com/index.php/download_file/1579842/84596/""}], ""jpx"": [{""label"": ""Janome: jpx"", ""url"": ""https://embroideres.com/index.php/download_file/1579829/84596/""}, {""label"": ""Janome: jpx"", ""url"": ""https://embroideres.com/index.php/download_file/1579845/84596/""}], ""phc"": [{""label"": ""Brother: phc"", ""url"": ""https://embroideres.com/index.php/download_file/1579832/84596/""}], ""vp4"": [{""label"": ""Husqvarna/PFAFF: vp4"", ""url"": ""https://embroideres.com/index.php/download_file/1579836/84596/""}, {""label"": ""Husqvarna/PFAFF: vp4"", ""url"": ""https://embroideres.com/index.php/download_file/1579852/84596/""}], ""shv"": [{""label"": ""Husqvarna: shv"", ""url"": ""https://embroideres.com/index.php/download_file/1579833/84596/""}, {""label"": ""Husqvarna: shv"", ""url"": ""https://embroideres.com/index.php/download_file/1579849/84596/""}], ""exp"": [{""label"": ""Melco: exp"", ""url"": ""https://embroideres.com/index.php/download_file/1579825/84596/""}], ""pec"": [{""label"": ""Brother: pec"", ""url"": ""https://embroideres.com/index.php/download_file/1579830/84596/""}, {""label"": ""Brother: pec"", ""url"": ""https://embroideres.com/index.php/download_file/1579846/84596/""}], ""xxx"": [{""label"": ""Singer: xxx"", ""url"": ""https://embroideres.com/index.php/download_file/1579837/84596/""}, {""label"": ""Singer: xxx"", ""url"": ""https://embroideres.com/index.php/download_file/1579853/84596/""}], ""edr"": [{""label"": ""Embird: edr"", ""url"": ""https://embroideres.com/index.php/download_file/1579840/84596/""}], ""vip"": [{""label"": ""Husqvarna/PFAFF: vip"", ""url"": ""https://embroideres.com/index.php/download_file/1579850/84596/""}], ""dst"": [{""label"": ""Tajima/Barudan: dst"", ""url"": ""https://embroideres.com/index.php/download_file/1579839/84596/""}], ""dsb"": [{""label"": ""Tajima/Barudan: dsb"", ""url"": ""https://embroideres.com/index.php/download_file/1579838/84596/""}]}",parsed
41831678a8ae,https://embroideres.com/free-embroidery-designs/individual/animals-free-embroidery-designs/cat-free-embroidery-designs/,Cat free embroidery designs,,,,https://embroideres.com/files/1417/1562/8433/Reward-points-embroidery-designs_program.jpg,datasets\embroideres_free_raw_20260513_category_probe\images\Cat_free_embroidery_designs_41831678a8ae.jpg,,,,{},parsed
1de903e16e75,https://embroideres.com/free-embroidery-designs/individual/animals-free-embroidery-designs/corgi-sketch-free-embroidery-design/,Corgi sketch free embroidery design,"96 x 99 mm, 3.8' x 3.91'",6,16039,https://embroideres.com/files/4017/6296/6219/Sitting_Corgi_sketch_free_embroidery_design.jpg,datasets\embroideres_free_raw_20260513_category_probe\images\Corgi_sketch_free_embroidery_design_1de903e16e75.jpg,https://embroideres.com/index.php/download_file/1586661/84713/,https://embroideres.com/index.php/download_file/1586669/84713/,https://embroideres.com/index.php/download_file/1586659/84713/,"{""vip"": [{""label"": ""Husqvarna/PFAFF: vip"", ""url"": ""https://embroideres.com/index.php/download_file/1586672/84713/""}, {""label"": ""Husqvarna/PFAFF: vip"", ""url"": ""https://embroideres.com/index.php/download_file/1586688/84713/""}], ""jpx"": [{""label"": ""Janome: jpx"", ""url"": ""https://embroideres.com/index.php/download_file/1586667/84713/""}, {""label"": ""Janome: jpx"", ""url"": ""https://embroideres.com/index.php/download_file/1586683/84713/""}, {""label"": ""Janome: jpx"", ""url"": ""https://embroideres.com/index.php/download_file/1586683/84713/""}], ""vp4"": [{""label"": ""Husqvarna/PFAFF: vp4"", ""url"": ""https://embroideres.com/index.php/download_file/1586674/84713/""}, {""label"": ""Husqvarna/PFAFF: vp4"", ""url"": ""https://embroideres.com/index.php/download_file/1586690/84713/""}], ""jef"": [{""label"": ""Janome: jef+"", ""url"": ""https://embroideres.com/index.php/download_file/1586666/84713/""}, {""label"": ""Janome: jef"", ""url"": ""https://embroideres.com/index.php/download_file/1586665/84713/""}, {""label"": ""Janome: jef+"", ""url"": ""https://embroideres.com/index.php/download_file/1586682/84713/""}, {""label"": ""Janome: jef"", ""url"": ""https://embroideres.com/index.php/download_file/1586681/84713/""}], ""exp"": [{""label"": ""Melco: exp"", ""url"": ""https://embroideres.com/index.php/download_file/1586663/84713/""}, {""label"": ""Melco: exp"", ""url"": ""https://embroideres.com/index.php/download_file/1586679/84713/""}], ""phc"": [{""label"": ""Brother: phc"", ""url"": ""https://embroideres.com/index.php/download_file/1586670/84713/""}, {""label"": ""Brother: phc"", ""url"": ""https://embroideres.com/index.php/download_file/1586686/84713/""}], ""pec"": [{""label"": ""Brother: pec"", ""url"": ""https://embroideres.com/index.php/download_file/1586668/84713/""}, {""label"": ""Brother: pec"", ""url"": ""https://embroideres.com/index.php/download_file/1586684/84713/""}], ""dsb"": [{""label"": ""Tajima/Barudan: dsb"", ""url"": ""https://embroideres.com/index.php/download_file/1586660/84713/""}, {""label"": ""Tajima/Barudan: dsb"", ""url"": ""https://embroideres.com/index.php/download_file/1586676/84713/""}, {""label"": ""Tajima/Barudan: dsb"", ""url"": ""https://embroideres.com/index.php/download_file/1586676/84713/""}], ""hus"": [{""label"": ""Husqvarna: hus"", ""url"": ""https://embroideres.com/index.php/download_file/1586664/84713/""}, {""label"": ""Husqvarna: hus"", ""url"": ""https://embroideres.com/index.php/download_file/1586664/84713/""}, {""label"": ""Husqvarna: hus"", ""url"": ""https://embroideres.com/index.php/download_file/1586680/84713/""}], ""edr"": [{""label"": ""Embird: edr"", ""url"": ""https://embroideres.com/index.php/download_file/1586662/84713/""}, {""label"": ""Embird: edr"", ""url"": ""https://embroideres.com/index.php/download_file/1586678/84713/""}], ""shv"": [{""label"": ""Husqvarna: shv"", ""url"": ""https://embroideres.com/index.php/download_file/1586671/84713/""}, {""label"": ""Husqvarna: shv"", ""url"": ""https://embroideres.com/index.php/download_file/1586687/84713/""}], ""jpg"": [{""label"": ""Color chart: jpg"", ""url"": ""https://embroideres.com/index.php/download_file/1586659/84713/""}, {""label"": ""Color chart: jpg"", ""url"": ""https://embroideres.com/index.php/download_file/1586659/84713/""}], ""pes"": [{""label"": ""Brother: pes"", ""url"": ""https://embroideres.com/index.php/download_file/1586669/84713/""}, {""label"": ""Brother: pes"", ""url"": ""https://embroideres.com/index.php/download_file/1586685/84713/""}], ""xxx"": [{""label"": ""Singer: xxx"", ""url"": ""https://embroideres.com/index.php/download_file/1586675/84713/""}, {""label"": ""Singer: xxx"", ""url"": ""https://embroideres.com/index.php/download_file/1586691/84713/""}], ""vp3"": [{""label"": ""Husqvarna/PFAFF: vp3"", ""url"": ""https://embroideres.com/index.php/download_file/1586673/84713/""}, {""label"": ""Husqvarna/PFAFF: vp3"", ""url"": ""https://embroideres.com/index.php/download_file/1586689/84713/""}], ""dst"": [{""label"": ""Tajima/Barudan: dst"", ""url"": ""https://embroideres.com/index.php/download_file/1586661/84713/""}, {""label"": ""Tajima/Barudan: dst"", ""url"": ""https://embroideres.com/index.php/download_file/1586677/84713/""}]}",parsed
67faac47284c,https://embroideres.com/free-embroidery-designs/individual/animals-free-embroidery-designs/dachshund-love-balloon-free-embroidery-design/,Dachshund with love balloon free embroidery design,"100 x 72 mm, 3.93 x 2.83'",5,5183,https://embroideres.com/files/9517/3090/0227/Dachshund_with_love_balloon_free_embroidery_design.jpg,datasets\embroideres_free_raw_20260513_category_probe\images\Dachshund_with_love_balloon_free_embroidery_design_67faac47284c.jpg,https://embroideres.com/index.php/download_file/1457182/81603/,https://embroideres.com/index.php/download_file/1457167/81603/,https://embroideres.com/index.php/download_file/1457153/81603/,"{""dst"": [{""label"": ""Tajima/Barudan: dst"", ""url"": ""https://embroideres.com/index.php/download_file/1457182/81603/""}, {""label"": ""Tajima/Barudan: dst"", ""url"": ""https://embroideres.com/index.php/download_file/1457184/81603/""}], ""art"": [{""label"": ""Bernina: art"", ""url"": ""https://embroideres.com/index.php/download_file/1457151/81603/""}, {""label"": ""Bernina: art"", ""url"": ""https://embroideres.com/index.php/download_file/1457152/81603/""}], ""jef"": [{""label"": ""Janome: jef+"", ""url"": ""https://embroideres.com/index.php/download_file/1457173/81603/""}, {""label"": ""Janome: jef"", ""url"": ""https://embroideres.com/index.php/download_file/1457175/81603/""}, {""label"": ""Janome: jef+"", ""url"": ""https://embroideres.com/index.php/download_file/1457172/81603/""}, {""label"": ""Janome: jef"", ""url"": ""https://embroideres.com/index.php/download_file/1457174/81603/""}], ""shv"": [{""label"": ""Husqvarna: shv"", ""url"": ""https://embroideres.com/index.php/download_file/1457163/81603/""}, {""label"": ""Husqvarna: shv"", ""url"": ""https://embroideres.com/index.php/download_file/1457162/81603/""}], ""edr"": [{""label"": ""Embird: edr"", ""url"": ""https://embroideres.com/index.php/download_file/1457183/81603/""}, {""label"": ""Embird: edr"", ""url"": ""https://embroideres.com/index.php/download_file/1457185/81603/""}], ""jpg"": [{""label"": ""Color chart: jpg"", ""url"": ""https://embroideres.com/index.php/download_file/1457153/81603/""}, {""label"": ""Color chart: jpg"", ""url"": ""https://embroideres.com/index.php/download_file/1457153/81603/""}], ""phc"": [{""label"": ""Brother: phc"", ""url"": ""https://embroideres.com/index.php/download_file/1457165/81603/""}, {""label"": ""Brother: phc"", ""url"": ""https://embroideres.com/index.php/download_file/1457164/81603/""}], ""xxx"": [{""label"": ""Singer: xxx"", ""url"": ""https://embroideres.com/index.php/download_file/1457155/81603/""}, {""label"": ""Singer: xxx"", ""url"": ""https://embroideres.com/index.php/download_file/1457154/81603/""}], ""hus"": [{""label"": ""Husqvarna: hus"", ""url"": ""https://embroideres.com/index.php/download_file/1457177/81603/""}, {""label"": ""Husqvarna: hus"", ""url"": ""https://embroideres.com/index.php/download_file/1457176/81603/""}], ""pes"": [{""label"": ""Brother: pes"", ""url"": ""https://embroideres.com/index.php/download_file/1457167/81603/""}, {""label"": ""Brother: pes"", ""url"": ""https://embroideres.com/index.php/download_file/1457166/81603/""}], ""vp4"": [{""label"": ""Husqvarna/PFAFF: vp4"", ""url"": ""https://embroideres.com/index.php/download_file/1457157/81603/""}, {""label"": ""Husqvarna/PFAFF: vp4"", ""url"": ""https://embroideres.com/index.php/download_file/1457156/81603/""}], ""exp"": [{""label"": ""Melco: exp"", ""url"": ""https://embroideres.com/index.php/download_file/1457179/81603/""}, {""label"": ""Melco: exp"", ""url"": ""https://embroideres.com/index.php/download_file/1457178/81603/""}], ""pec"": [{""label"": ""Brother: pec"", ""url"": ""https://embroideres.com/index.php/download_file/1457169/81603/""}, {""label"": ""Brother: pec"", ""url"": ""https://embroideres.com/index.php/download_file/1457168/81603/""}], ""vp3"": [{""label"": ""Husqvarna/PFAFF: vp3"", ""url"": ""https://embroideres.com/index.php/download_file/1457159/81603/""}, {""label"": ""Husqvarna/PFAFF: vp3"", ""url"": ""https://embroideres.com/index.php/download_file/1457158/81603/""}], ""dsb"": [{""label"": ""Tajima/Barudan: dsb"", ""url"": ""https://embroideres.com/index.php/download_file/1457181/81603/""}, {""label"": ""Tajima/Barudan: dsb"", ""url"": ""https://embroideres.com/index.php/download_file/1457180/81603/""}], ""jpx"": [{""label"": ""Janome: jpx"", ""url"": ""https://embroideres.com/index.php/download_file/1457171/81603/""}, {""label"": ""Janome: jpx"", ""url"": ""https://embroideres.com/index.php/download_file/1457170/81603/""}], ""vip"": [{""label"": ""Husqvarna/PFAFF: vip"", ""url"": ""https://embroideres.com/index.php/download_file/1457161/81603/""}, {""label"": ""Husqvarna/PFAFF: vip"", ""url"": ""https://embroideres.com/index.php/download_file/1457160/81603/""}]}",parsed
cbf2558371ba,https://embroideres.com/free-embroidery-designs/individual/animals-free-embroidery-designs/fluffy-sheep/,Fluffy sheep free embroidery design,"89 x 100 mm, 3.5' x 3.93'",4,10841,https://embroideres.com/files/2417/2157/7908/Fluffy_sheep_free_embroidery_design.jpg,datasets\embroideres_free_raw_20260513_category_probe\images\Fluffy_sheep_free_embroidery_design_cbf2558371ba.jpg,https://embroideres.com/index.php/download_file/1436469/80688/,https://embroideres.com/index.php/download_file/1436450/80688/,https://embroideres.com/index.php/download_file/1436437/80688/,"{""pes"": [{""label"": ""Brother: pes"", ""url"": ""https://embroideres.com/index.php/download_file/1436450/80688/""}, {""label"": ""Brother: pes"", ""url"": ""https://embroideres.com/index.php/download_file/1436451/80688/""}], ""vp4"": [{""label"": ""Husqvarna/PFAFF: vp4"", ""url"": ""https://embroideres.com/index.php/download_file/1436440/80688/""}, {""label"": ""Husqvarna/PFAFF: vp4"", ""url"": ""https://embroideres.com/index.php/download_file/1436441/80688/""}], ""exp"": [{""label"": ""Melco: exp"", ""url"": ""https://embroideres.com/index.php/download_file/1436462/80688/""}, {""label"": ""Melco: exp"", ""url"": ""https://embroideres.com/index.php/download_file/1436463/80688/""}], ""pec"": [{""label"": ""Brother: pec"", ""url"": ""https://embroideres.com/index.php/download_file/1436452/80688/""}, {""label"": ""Brother: pec"", ""url"": ""https://embroideres.com/index.php/download_file/1436453/80688/""}], ""vp3"": [{""label"": ""Husqvarna/PFAFF: vp3"", ""url"": ""https://embroideres.com/index.php/download_file/1436442/80688/""}, {""label"": ""Husqvarna/PFAFF: vp3"", ""url"": ""https://embroideres.com/index.php/download_file/1436443/80688/""}], ""dsb"": [{""label"": ""Tajima/Barudan: dsb"", ""url"": ""https://embroideres.com/index.php/download_file/1436464/80688/""}, {""label"": ""Tajima/Barudan: dsb"", ""url"": ""https://embroideres.com/index.php/download_file/1436465/80688/""}], ""jpx"": [{""label"": ""Janome: jpx"", ""url"": ""https://embroideres.com/index.php/download_file/1436454/80688/""}, {""label"": ""Janome: jpx"", ""url"": ""https://embroideres.com/index.php/download_file/1436455/80688/""}], ""vip"": [{""label"": ""Husqvarna/PFAFF: vip"", ""url"": ""https://embroideres.com/index.php/download_file/1436444/80688/""}, {""label"": ""Husqvarna/PFAFF: vip"", ""url"": ""https://embroideres.com/index.php/download_file/1436445/80688/""}], ""edr"": [{""label"": ""Embird: edr"", ""url"": ""https://embroideres.com/index.php/download_file/1436466/80688/""}, {""label"": ""Embird: edr"", ""url"": ""https://embroideres.com/index.php/download_file/1436467/80688/""}], ""art"": [{""label"": ""Bernina: art"", ""url"": ""https://embroideres.com/index.php/download_file/1436436/80688/""}, {""label"": ""Bernina: art"", ""url"": ""https://embroideres.com/index.php/download_file/1436435/80688/""}], ""jef"": [{""label"": ""Janome: jef+"", ""url"": ""https://embroideres.com/index.php/download_file/1436456/80688/""}, {""label"": ""Janome: jef"", ""url"": ""https://embroideres.com/index.php/download_file/1436458/80688/""}, {""label"": ""Janome: jef+"", ""url"": ""https://embroideres.com/index.php/download_file/1436457/80688/""}, {""label"": ""Janome: jef"", ""url"": ""https://embroideres.com/index.php/download_file/1436459/80688/""}], ""shv"": [{""label"": ""Husqvarna: shv"", ""url"": ""https://embroideres.com/index.php/download_file/1436446/80688/""}, {""label"": ""Husqvarna: shv"", ""url"": ""https://embroideres.com/index.php/download_file/1436447/80688/""}], ""dst"": [{""label"": ""Tajima/Barudan: dst"", ""url"": ""https://embroideres.com/index.php/download_file/1436469/80688/""}, {""label"": ""Tajima/Barudan: dst"", ""url"": ""https://embroideres.com/index.php/download_file/1436468/80688/""}], ""jpg"": [{""label"": ""Color chart: jpg"", ""url"": ""https://embroideres.com/index.php/download_file/1436437/80688/""}, {""label"": ""Color chart: jpg"", ""url"": ""https://embroideres.com/index.php/download_file/1436437/80688/""}], ""phc"": [{""label"": ""Brother: phc"", ""url"": ""https://embroideres.com/index.php/download_file/1436448/80688/""}, {""label"": ""Brother: phc"", ""url"": ""https://embroideres.com/index.php/download_file/1436449/80688/""}], ""xxx"": [{""label"": ""Singer: xxx"", ""url"": ""https://embroideres.com/index.php/download_file/1436438/80688/""}, {""label"": ""Singer: xxx"", ""url"": ""https://embroideres.com/index.php/download_file/1436439/80688/""}], ""hus"": [{""label"": ""Husqvarna: hus"", ""url"": ""https://embroideres.com/index.php/download_file/1436460/80688/""}, {""label"": ""Husqvarna: hus"", ""url"": ""https://embroideres.com/index.php/download_file/1436461/80688/""}]}",parsed
